City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,nabire,-3.3667,135.4833,25.03,88,97,0.92,ID,1675206953
368,parrita,9.5201,-84.3225,27.56,71,94,2.3,CR,1675206954
369,beian,63.6559,9.5683,1.12,86,0,3.09,NO,1675206954
370,evensk,61.95,159.2333,-9.71,96,100,1.18,RU,1675206955
371,quang ngai,15.1167,108.8,18.37,93,85,1.19,VN,1675206955
372,cherskiy,68.75,161.3,-21.62,100,98,1.71,RU,1675206956
373,dieppe,49.75,1.1667,7.1,91,23,4.53,FR,1675206837
374,progreso,21.2833,-89.6667,31.17,75,25,6.6,MX,1675206956
375,kieta,-6.2167,155.6333,28.53,75,98,1.99,PG,1675206957
376,andenes,69.3143,16.1194,1.63,93,75,1.54,NO,1675206957
377,funadhoo,6.15,73.2667,26.81,76,99,5.0,MV,1675206958
378,la cruz,23.9167,-106.9,24.08,52,89,5.51,MX,1675206959
379,grand island,40.925,-98.342,-6.03,59,0,5.14,US,1675206960
380,carndonagh,55.25,-7.2667,7.36,79,100,9.95,IE,1675206960
381,price,39.5994,-110.8107,-4.38,42,0,1.54,US,1675206961
382,charters towers,-20.1,146.2667,26.83,74,95,3.82,AU,1675206961
383,laguna,38.421,-121.4238,14.49,35,0,0.89,US,1675206962
384,innisfail,-17.5333,146.0333,25.25,92,100,2.6,AU,1675206844
385,truro,50.2653,-5.0544,8.6,76,20,7.72,GB,1675206946
386,cayenne,4.9333,-52.3333,24.02,100,100,1.03,GF,1675206963
387,tongchuan,35.0806,109.0897,-0.51,30,39,3.87,CN,1675206964
388,barsovo,61.1667,73.1667,-11.93,96,88,4.14,RU,1675206964
389,strezhevoy,60.7333,77.5889,-18.7,99,60,3.02,RU,1675206815
390,hambantota,6.1241,81.1185,24.32,88,88,1.39,LK,1675206965
391,palu,-0.8917,119.8707,24.54,98,100,0.43,ID,1675206966
392,sangar,63.9242,127.4739,-35.2,96,100,0.34,RU,1675206966
393,arequipa,-16.3989,-71.535,13.04,94,100,2.06,PE,1675206967
394,dudinka,69.4058,86.1778,-16.32,94,100,5.96,RU,1675206967
395,ust-nera,64.5667,143.2,-24.95,98,100,1.69,RU,1675206968
396,tsiroanomandidy,-18.7667,46.0333,18.47,97,100,2.01,MG,1675206968
397,uyuni,-20.4597,-66.825,16.31,43,100,8.97,BO,1675206969
398,mapiri,-15.25,-68.1667,22.07,97,100,0.65,BO,1675206970
399,cabo san lucas,22.8909,-109.9124,22.51,62,91,0.45,MX,1675206722
400,codrington,-38.2667,141.9667,15.68,75,93,6.66,AU,1675206970
401,omboue,-1.5746,9.2618,25.43,84,47,2.88,GA,1675206972
402,la palma,33.8464,-118.0467,20.08,31,0,3.6,US,1675206972
403,quatre cocos,-20.2078,57.7625,26.06,82,85,6.23,MU,1675206973
404,ojuelos de jalisco,21.8667,-101.5833,23.08,20,4,6.74,MX,1675206973
405,san javier,37.8063,-0.8374,8.96,77,0,1.79,ES,1675206974
406,glendive,47.1053,-104.7125,-3.21,58,75,3.09,US,1675206692
407,sandnessjoen,66.0217,12.6316,-0.75,95,63,0.89,NO,1675206974
408,mattru,7.6244,-11.8332,24.07,86,44,0.95,SL,1675206975
409,cairns,-16.9167,145.7667,28.97,83,100,0.51,AU,1675206976
410,khipro,25.8285,69.3772,14.29,39,0,4.47,PK,1675206976
411,porto nacional,-10.7081,-48.4172,28.0,68,69,0.37,BR,1675206977
412,mocuba,-16.8392,36.9856,21.63,97,45,0.27,MZ,1675206977
413,lithgow,-33.4833,150.15,21.92,55,1,1.82,AU,1675206978
414,ekibastuz,51.6667,75.3667,-18.79,94,62,1.7,KZ,1675206979
415,kyabe,9.4515,18.9449,28.89,14,27,1.72,TD,1675206979
416,palauig,15.435,119.9045,24.42,71,67,1.91,PH,1675206980
417,abashiri,44.0213,144.2697,-15.84,78,40,2.57,JP,1675206981
418,porto novo,6.4965,2.6036,26.9,86,96,2.78,BJ,1675206981
419,arman,59.7,150.1667,-13.88,95,100,3.2,RU,1675206982
420,moree,-29.4667,149.85,27.55,57,30,1.41,AU,1675206982
421,lompoc,34.6391,-120.4579,18.21,34,0,3.09,US,1675206983
422,salalah,17.0151,54.0924,22.05,60,75,1.03,OM,1675206984
423,esperance,-33.8667,121.9,16.85,69,97,5.92,AU,1675206984
424,krasnyy yar,46.5331,48.3456,-8.04,79,10,3.08,RU,1675206985
425,aginskoye,51.1,114.53,-20.99,90,6,3.71,RU,1675206985
426,akureyri,65.6835,-18.0878,-1.04,93,100,5.14,IS,1675206986
427,thaba-tseka,-29.522,28.6084,14.17,70,84,1.54,LS,1675206987
428,isangel,-19.55,169.2667,31.06,74,40,1.03,VU,1675206987
429,larsnes,62.2028,5.5773,4.14,93,100,7.19,NO,1675206988
430,bardiyah,31.7561,25.0865,12.61,63,3,11.55,LY,1675206988
431,pizhma,57.8642,47.1171,-4.7,92,100,4.53,RU,1675206989
432,beruwala,6.4788,79.9828,24.03,87,100,4.82,LK,1675206990
433,mehamn,71.0357,27.8492,-0.03,86,40,9.26,NO,1675206990
434,muros,42.7762,-9.0603,6.58,88,25,5.45,ES,1675206991
435,newton,42.337,-71.2092,-0.5,51,0,7.2,US,1675206857
436,srednekolymsk,67.45,153.6833,-26.95,94,85,3.19,RU,1675206992
437,tongzi,28.7829,105.0877,9.2,57,1,1.31,CN,1675206992
438,tamboril,19.4854,-70.611,23.43,69,20,5.14,DO,1675206993
439,san pedro,14.35,121.0167,24.03,82,20,0.0,PH,1675206993
440,tevriz,57.509,72.4042,-14.31,96,72,1.98,RU,1675206994
441,puerto montt,-41.4698,-72.9447,17.46,55,0,4.63,CL,1675206994
442,vilhena,-12.7406,-60.1458,20.26,97,98,2.32,BR,1675206855
443,kutum,14.2,24.6667,20.25,14,8,3.5,SD,1675206995
444,jizan,17.3333,42.6667,24.52,75,91,1.68,SA,1675206996
445,hofn,64.2539,-15.2082,-1.36,65,86,8.06,IS,1675206996
446,kalispell,48.1958,-114.3129,-5.84,79,100,0.0,US,1675206997
447,zaranj,30.9667,61.8833,11.4,42,0,3.72,AF,1675206997
448,portland,45.5234,-122.6762,6.72,52,100,1.34,US,1675206315
449,yaan,7.3833,8.5667,30.86,32,44,2.31,NG,1675206998
450,calabozo,8.9242,-67.4293,29.49,33,2,2.92,VE,1675206999
451,sao jose,-28.2333,-49.1667,22.28,97,86,1.0,BR,1675206528
452,adrar,20.5022,-10.0711,17.76,11,52,4.62,MR,1675207000
453,portales,34.1862,-103.3344,-2.26,41,83,3.13,US,1675206774
454,mahajanga,-15.7167,46.3167,25.01,88,40,4.12,MG,1675207000
455,flin flon,54.7682,-101.865,-24.09,64,0,1.03,CA,1675207001
456,tura,25.5198,90.2201,15.68,56,95,0.9,IN,1675207001
457,hudson bay,52.85,-102.3842,-19.95,92,89,1.8,CA,1675207002
458,rehoboth,-23.3167,17.0833,23.14,27,62,5.09,NA,1675207002
459,aswan,24.0934,32.907,12.59,29,66,4.15,EG,1675207003
460,kelvington,52.1667,-103.5343,-25.9,100,27,1.44,CA,1675207003
461,obo,5.3998,26.4869,23.72,22,24,1.36,CF,1675206710
462,gaya,24.7833,85.0,15.95,82,0,4.12,IN,1675207004
463,yuancheng,36.652,107.7896,-6.31,31,57,3.48,CN,1675207004
464,shchigry,51.8755,36.9043,-3.1,97,100,3.24,RU,1675207005
465,padang,-0.9492,100.3543,23.03,88,100,1.82,ID,1675206719
466,russkiy aktash,55.0384,52.1214,-4.19,87,100,5.07,RU,1675207006
467,muroto,33.2833,134.15,8.85,66,16,3.9,JP,1675207006
468,nuoro,40.3211,9.3297,2.81,94,19,1.15,IT,1675207007
469,diffa,13.3154,12.6113,24.41,15,71,4.63,NE,1675207007
470,saint-georges,12.0564,-61.7485,23.82,78,20,2.06,GD,1675207008
471,mount gambier,-37.8333,140.7667,15.32,69,100,4.76,AU,1675207008
472,jumla,29.2747,82.1838,0.17,67,3,2.52,NP,1675207009
473,talnakh,69.4865,88.3972,-16.55,96,100,4.37,RU,1675207009
474,baruun-urt,46.6806,113.2792,-22.72,86,3,2.73,MN,1675207010
475,kahului,20.8947,-156.47,26.01,77,40,1.79,US,1675207011
476,paamiut,61.994,-49.6678,-10.38,67,100,3.59,GL,1675207011
477,kapoeta,4.7717,33.5903,28.62,29,4,3.32,SS,1675207012
478,ilek,51.5271,53.3831,-16.24,92,7,3.59,RU,1675207012
479,nishihara,26.1842,127.7558,18.6,55,75,2.06,JP,1675207013
480,basseterre,17.2948,-62.7261,25.21,75,20,5.14,KN,1675207013
481,foz do iguacu,-25.5478,-54.5881,24.44,94,75,1.03,BR,1675207003
482,ust-tsilma,65.441,52.1498,-4.08,87,88,5.24,RU,1675207014
483,ntchisi,-13.5278,33.9149,16.06,95,100,2.29,MW,1675207015
484,arawa,-6.2132,155.5367,28.96,75,96,1.61,PG,1675207015
485,sibu,2.3,111.8167,23.17,94,40,1.54,MY,1675207016
486,lara,-38.0167,144.4,21.13,71,75,6.17,AU,1675207016
487,aketi,2.7388,23.7833,22.09,57,14,1.03,CD,1675207017
488,grindavik,63.8424,-22.4338,-4.03,80,0,2.57,IS,1675207018
489,fairbanks,64.8378,-147.7164,-6.33,82,100,2.57,US,1675207018
490,san andres,12.5847,-81.7006,27.01,78,40,5.66,CO,1675206966
491,vanavara,60.34,102.2797,-22.16,99,100,1.23,RU,1675207019
492,northam,51.0333,-4.2167,8.12,78,93,8.45,GB,1675207019
493,dickinson,29.4608,-95.0513,8.3,91,100,8.23,US,1675207020
494,waingapu,-9.6567,120.2641,26.58,82,74,2.41,ID,1675207020
495,kolokani,13.5728,-8.0339,21.59,13,100,4.09,ML,1675207021
496,antofagasta,-23.65,-70.4,22.6,78,49,1.72,CL,1675206793
497,derzhavinsk,51.1,66.3167,-22.46,96,20,2.41,KZ,1675207022
498,novopokrovka,49.8425,36.5477,-0.8,74,100,1.94,UA,1675207023
499,marsh harbour,26.5412,-77.0636,24.12,72,21,3.23,BS,1675207023
500,hamilton,39.1834,-84.5333,-2.33,72,100,3.6,US,1675206946
501,kukes,42.0769,20.4219,0.95,74,23,1.88,AL,1675207024
502,garowe,8.4054,48.4845,18.56,83,1,4.04,SO,1675207025
503,ambilobe,-13.2,49.05,23.51,94,73,0.8,MG,1675207026
504,quballat,36.5418,9.6633,7.36,88,52,2.67,TN,1675207026
505,phangnga,8.4509,98.5298,24.02,90,99,1.64,TH,1675206970
506,kataysk,56.289,62.5841,-4.93,85,100,4.28,RU,1675207027
507,mishan,45.55,131.8833,-17.18,96,100,1.69,CN,1675207028
508,florian,5.8049,-73.9703,17.55,89,69,0.74,CO,1675207028
509,weyburn,49.6668,-103.8511,-16.88,78,86,3.09,CA,1675207029
510,te anau,-45.4167,167.7167,19.63,73,100,0.81,NZ,1675207030
511,novikovo,51.1537,37.8879,-3.95,91,34,2.63,RU,1675207030
512,lewistown,40.5992,-77.5714,0.69,78,100,3.09,US,1675207031
513,myitkyina,25.3833,97.4,14.47,66,17,1.13,MM,1675207031
514,shekhupura,31.7131,73.9783,9.03,57,1,3.63,PK,1675207032
515,kaeo,-35.1,173.7833,22.4,93,61,3.34,NZ,1675207032
516,linxia,35.6003,103.2064,-5.31,33,8,0.74,CN,1675207033
517,baykit,61.67,96.37,-21.46,100,100,0.28,RU,1675207034
518,bac lieu,9.285,105.7244,23.64,88,99,2.04,VN,1675207034
519,ixtapa,20.7,-105.2,25.13,73,0,6.17,MX,1675207035
520,puerto escondido,15.85,-97.0667,28.46,69,0,3.6,MX,1675207035
521,marathon,44.9,-89.7668,-12.26,55,20,3.09,US,1675207036
522,dorogino,54.3598,83.3198,-21.8,100,98,1.0,RU,1675207036
523,beira,-19.8436,34.8389,25.56,84,40,4.82,MZ,1675207037
524,zaplavnoye,48.7048,45.0229,-5.14,86,71,2.69,RU,1675207038
525,nelson bay,-32.7167,152.15,24.49,76,89,5.36,AU,1675207039
526,namatanai,-3.6667,152.4333,28.38,72,90,2.03,PG,1675207039
527,punaauia,-17.6333,-149.6,30.8,58,40,8.94,PF,1675207040
528,pozo colorado,-23.4923,-58.7972,24.6,92,38,1.9,PY,1675207040
529,viiratsi,58.36,25.6372,0.01,94,73,3.37,EE,1675207041
530,umea,63.8284,20.2597,-11.72,78,48,0.0,SE,1675207041
531,salinopolis,-0.6136,-47.3561,25.25,88,84,3.06,BR,1675207042
532,oistins,13.0667,-59.5333,24.05,73,20,3.09,BB,1675206904
533,kirakira,-10.4544,161.9205,28.75,72,89,2.76,SB,1675207043
534,okahandja,-21.9833,16.9167,21.39,58,100,3.33,NA,1675207044
535,axim,4.8699,-2.2405,26.22,85,100,2.1,GH,1675207044
536,koumac,-20.5667,164.2833,28.03,57,36,0.83,NC,1675207045
537,alta floresta,-9.8756,-56.0861,22.29,95,47,1.3,BR,1675206809
538,shingu,33.7333,135.9833,4.85,67,4,2.5,JP,1675207046
539,barranca,-10.75,-77.7667,23.27,72,48,3.22,PE,1675207046
540,namibe,-15.1961,12.1522,22.27,82,99,2.15,AO,1675207047
541,san carlos de bariloche,-41.1456,-71.3082,24.02,41,25,3.26,AR,1675206769
542,ketchikan,55.3422,-131.6461,5.99,93,100,2.57,US,1675207048
543,ballina,-28.8667,153.5667,27.1,95,69,2.19,AU,1675207048
544,vostok,46.4856,135.8833,-19.08,92,100,1.2,RU,1675207049
545,puerto baquerizo moreno,-0.9,-89.6,25.33,77,47,1.74,EC,1675207049
546,husavik,66.0449,-17.3389,-1.85,94,100,9.24,IS,1675207050
547,baraboo,43.4711,-89.7443,-11.78,62,0,5.14,US,1675207028
548,buraydah,26.326,43.975,13.25,57,15,5.1,SA,1675207051
549,puerto gaitan,4.3133,-72.0816,31.14,30,6,3.85,CO,1675206972
550,xining,36.6167,101.7667,-6.6,35,42,0.89,CN,1675207052
551,kloulklubed,7.0419,134.2556,27.28,80,98,10.01,PW,1675207052
552,sibiti,-3.6819,13.3499,20.76,97,89,1.24,CG,1675207053
553,loreto,22.2667,-101.9667,23.91,20,6,7.01,MX,1675207053
554,parang,7.3704,124.2697,23.39,90,33,1.84,PH,1675207054
555,berea,41.3662,-81.8543,-5.59,75,75,3.09,US,1675206864
556,oktyabrskiy,54.4815,53.471,-13.82,97,41,2.72,RU,1675207055
557,prachuap khiri khan,12.2167,99.75,23.1,55,87,1.46,TH,1675207055
558,sfantu gheorghe,45.8667,25.7833,-0.6,95,100,3.11,RO,1675207056
559,filadelfia,39.9523,-75.1638,2.33,86,100,4.63,US,1675206953
560,pendleton,45.6721,-118.7886,5.9,49,0,2.57,US,1675206970
561,karratha,-20.7377,116.8463,30.51,56,17,1.87,AU,1675207057
562,dawson creek,55.7666,-120.2362,-11.2,85,100,3.09,CA,1675207058
563,havre-saint-pierre,50.2334,-63.5986,-12.0,66,0,6.17,CA,1675207058
564,choya,52.0108,86.5467,-12.58,94,100,1.45,RU,1675207059
565,davila,18.4726,120.5763,20.99,68,3,1.65,PH,1675207060
566,ascension,30.2169,-90.9001,23.33,90,100,2.06,US,1675207060
567,taga,46.95,24.05,0.18,95,85,1.01,RO,1675207061
568,krasnorechenskiy,44.6265,135.3532,-14.84,74,100,1.58,RU,1675207061
569,tiznit,29.5833,-9.5,11.34,26,67,6.98,MA,1675207062
